Word,Count
word,0
three,0
business,0
young,0
listen,0
30,0
city,0
dress,0
break,0
kinda,0
fast,0
ones,0
dinner,0
happened,0
v,0
h,0
open,0
k,0
paper,0
la,0
support,0
24,0
listening,0
card,0
post,0
sex,0
feet,0
leaving,0
style,0
uk,0
turn,0
design,0
started,0
met,0
busy,0
direction,0
plus,0
50,0
ddr,0
whats,0
sound,0
die,0
problem,0
feels,0
aint,0
knew,0
scared,0
electronics,0
everyday,0
college,0
words,0
mum,0
thankyou,0
understand,0
finish,0
month,0
ma,0
apple,0
pink,0
move,0
manufactured,0
#oomf,0
alright,0
games,0
definitely,0
leather,0
sunday,0
london,0
dude,0
11,0
songs,0
wouldn't,0
point,0
quality,0
account,0
wall,0
upgrade,0
outside,0
totally,0
release,0
months,0
anyway,0
running,0
lots,0
tried,0
g,0
eating,0
lmfao,0
rock,0
yu,0
large,0
cut,0
tweeting,0
dead,0
lets,0
past,0
official,0
#ff,0
girlfriend,0
volume,0
bet,0
y'all,0
shout,0
sun,0
nobody,0
online,0
smh,0
different,0
drink,0
system,0
gave,0
shower,0
exam,0
compatible,0
pictures,0
1gb,0
parents,0
hahahaha,0
round,0
double,0
chocolate,0
books,0
blog,0
cat,0
women's,0
learn,0
plan,0
minutes,0
coffee,0
usb,0
kiss,0
louis,0
ahh,0
bus,0
kid,0
em,0
weird,0
matter,0
answer,0
twitcam,0
band,0
hungry,0
hug,0
iphone,0
everybody,0
fat,0
who's,0
da,0
april,0
office,0
25,0
instead,0
zayn,0
pair,0
asked,0
ball,0
somebody,0
clear,0
monday,0
personal,0
pls,0
nd,0
loool,0
tea,0
version,0
:'),0
pick,0
ice,0
bestfriend,0
hun,0
died,0
cell,0
sing,0
broke,0
market,0
ugly,0
visit,0
starting,0
travel,0
natural,0
4/20,0
print,0
save,0
wonder,0
cream,0
sleeping,0
1d,0
ive,0
front,0
ohh,0
country,0
original,0
living,0
write,0
lady,0
congrats,0
works,0
xd,0
hold,0
under,0
1st,0
deal,0
aha,0
imma,0
page,0
ppl,0
homework,0
dreams,0
star,0
cried,0
worth,0
finished,0
computer,0
radio,0
inside,0
ipad,0
thursday,0
bye,0
catch,0
capacity,0
exactly,0
link,0
stand,0
gym,0
misc,0
aren't,0
movies,0
during,0
press,0
2nd,0
compaq,0
beat,0
woman,0
type,0
sitting,0
couple,0
club,0
practice,0
shall,0
13,0
fact,0
adapter,0
beach,0
join,0
french,0
yall,0
seems,0
havent,0
sent,0
men,0
bday,0
less,0
mate,0
smoke,0
yellow,0
library,0
stories,0
men's,0
length,0
swear,0
hang,0
wonderful,0
goin,0
town,0
add,0
line,0
upset,0
track,0
sold,0
mr,0
id,0
behind,0
512mb,0
gorgeous,0
cake,0
women,0
cos,0
1.25,0
science,0
\,0
loving,0
#yougetmajorpointsif,0
bar,0
meee,0
using,0
horrible,0
fit,0
watched,0
ohhh,0
giving,0
bought,0
america,0
film,0
nigga,0
dual,0
sis,0
death,0
youu,0
mother,0
road,0
dnt,0
eye,0
trust,0
stainless,0
promise,0
wtf,0
written,0
fair,0
includes,0
football,0
nap,0
ii,0
features,0
extra,0
boring,0
bless,0
lose,0
pavilion,0
screw,0
agree,0
piece,0
mass,0
jus,0
taken,0
quick,0
quite,0
til,0
chill,0
pics,0
designed,0
tweeted,0
gunna,0
safe,0
episode,0
nope,0
self,0
walnut,0
looked,0
novel,0
shirt,0
meant,0
mobile,0
takes,0
available,0
strong,0
between,0
cannot,0
fell,0
list,0
low,0
straight,0
child,0
tears,0
secret,0
player,0
shoes,0
wife,0
jk,0
protector,0
charger,0
john,0
33,0
1.5,0
mini,0
ride,0
walking,0
performance,0
huge,0
pay,0
teacher,0
dick,0
alll,0
simple,0
lexerd,0
others,0
plans,0
fits,0
relationship,0
felt,0
stuck,0
yep,0
ladies,0
june,0
choice,0
fb,0
war,0
york,0
tooo,0
cup,0
shopping,0
grade,0
fire,0
chicken,0
needed,0
follows,0
happens,0
plug,0
four,0
ate,0
worse,0
dell,0
singing,0
shut,0
eh,0
75,0
youtube,0
17,0
de,0
final,0
especially,0
spend,0
appreciate,0
exams,0
king,0
alot,0
internet,0
0,0
trending,0
st,0
ring,0
sigh,0
street,0
chelsea,0
it'll,0
breakfast,0
changed,0
pass,0
throat,0
ibm,0
message,0
premium,0
flat,0
vote,0
suck,0
serious,0
door,0
smart,0
goodmorning,0
wireless,0
wearing,0
meeting,0
thx,0
cherry,0
sit,0
youuu,0
rather,0
hoping,0
texts,0
sign,0
lie,0
state,0
spanish,0
model,0
protective,0
lenovo,0
group,0
grey,0
become,0
rose,0
clean,0
park,0
___,0
pc,0
dying,0
nah,0
sore,0
earth,0
sony,0
won,0
gay,0
earlier,0
waking,0
here's,0
truth,0
honestly,0
xo,0
technology,0
honey,0
cont,0
speak,0
apparel,0
literally,0
drop,0
daddy,0
awh,0
photos,0
knowing,0
annoying,0
ages,0
fight,0
1/2,0
lonely,0
hands,0
roll,0
lazy,0
project,0
order,0
follower,0
awake,0
minute,0
bundle,0
ft,0
crystal,0
cousin,0
princess,0
killing,0
store,0
control,0
=),0
2gb,0
biggest,0
writing,0
soft,0
moving,0
random,0
instagram,0
law,0
shows,0
60,0
minisync,0
step,0
noticed,0
asking,0
bitches,0
deserve,0
board,0
national,0
buddy,0
trend,0
vinyl,0
pleaseee,0
company,0
deep,0
plz,0
af,0
vol,0
holiday,0
glass,0
stomach,0
yup,0
standard,0
question,0
clothes,0
questions,0
wild,0
studies,0
lord,0
xoxo,0
absolutely,0
warm,0
lool,0
hospital,0
smooth,0
against,0
truevue,0
hmm,0
likes,0
medium,0
orange,0
age,0
avi,0
hurry,0
dat,0
mix,0
telling,0
driving,0
middle,0
seem,0
sat,0
wat,0
liked,0
act,0
handle,0
floor,0
cuddle,0
texting,0
gives,0
supposed,0
except,0
mee,0
`,0
interview,0
yesss,0
shes,0
along,0
wet,0
toner,0
organic,0
thick,0
turned,0
joke,0
important,0
cartridge,0
australia,0
training,0
talked,0
email,0
rip,0
j,0
choose,0
21,0
son,0
hmmm,0
imagine,0
wedding,0
match,0
mommy,0
40,0
train,0
tuesday,0
idol,0
five,0
kno,0
you'd,0
fresh,0
spring,0
slow,0
smoking,0
whenever,0
awkward,0
evening,0
bags,0
ex,0
children,0
broken,0
gb,0
outlet,0
ko,0
button,0
math,0
starts,0
studying,0
cables,0
200,0
international,0
grow,0
bottle,0
thinkpad,0
experience,0
favourite,0
raining,0
studio,0
manuf,0
south,0
ticket,0
latest,0
throw,0
media,0
laughing,0
boss,0
nights,0
tht,0
manufa,0
smell,0
pray,0
19,0
mac,0
manu,0
pm,0
#teamfollowback,0
legs,0
everytime,0
wednesday,0
weight,0
doesnt,0
near,0
fly,0
drunk,0
shot,0
pop,0
loads,0
social,0
pocket,0
magic,0
hex,0
foot,0
million,0
boxes,0
pants,0
channel,0
afternoon,0
table,0
known,0
born,0
ahaha,0
youre,0
chris,0
often,0
japanese,0
played,0
per,0
james,0
download,0
teach,0
500,0
space,0
kidding,0
indonesia,0
feelings,0
tha,0
adorable,0
modern,0
officially,0
fake,0
brought,0
parts,0
note,0
shop,0
rich,0
crap,0
hes,0
key,0
sleepy,0
keeps,0
service,0
sleeve,0
goodbye,0
blessed,0
pa,0
popular,0
how's,0
figure,0
ultimate,0
fav,0
cap,0
compact,0
anyways,0
nose,0
normal,0
co,0
blood,0
pizza,0
passed,0
journey,0
unless,0
lives,0
pet,0
chinese,0
taste,0
price,0
sa,0
interesting,0
dirty,0
chat,0
where's,0
staying,0
brothers,0
learning,0
energy,0
attention,0
silly,0
32,0
action,0
university,0
bieber,0
thinks,0
however,0
baseball,0
none,0
wine,0
mmm,0
stage,0
queen,0
drama,0
dr,0
re,0
package,0
professional,0
scary,0
videos,0
sky,0
hugs,0
calling,0
cook,0
colors,0
mouth,0
satin,0
computers,0
gettin,0
app,0
luv,0
etc,0
soccer,0
review,0
period,0
deluxe,0
tan,0
stick,0
manufact,0
knee,0
usa,0
shame,0
memories,0
web,0
language,0
coz,0
nails,0
dancing,0
possible,0
heavy,0
female,0
peace,0
offers,0
truly,0
mi,0
sugar,0
disney,0
1000,0
due,0
shouldn't,0
senior,0
wen,0
wrote,0
sense,0
problems,0
artist,0
tl,0
third,0
level,0
;d,0
jack,0
pin,0
directioners,0
unit,0
male,0
nearly,0
22,0
draw,0
tryna,0
information,0
theres,0
spent,0
daily,0
jesus,0
gutted,0
awe,0
somewhere,0
lately,0
flash,0
canada,0
manufactur,0
apparently,0
weed,0
west,0
skins,0
north,0
record,0
grocery,0
36,0
freaking,0
oil,0
caught,0
realized,0
goood,0
anytime,0
4th,0
lyrics,0
cheese,0
dry,0
butt,0
babies,0
dis,0
hoe,0
bath,0
completely,0
shoulder,0
search,0
canon,0
cards,0
present,0
mount,0
hd,0
race,0
fashion,0
3rd,0
bible,0
google,0
2011,0
pissed,0
milk,0
metal,0
general,0
church,0
min,0
casecrown,0
inches,0
mm,0
ap,0
fully,0
webster's,0
noo,0
human,0
author,0
#thoughtsduringschool,0
outta,0
posted,0
singer,0
cheers,0
tom,0
sisters,0
purple,0
fish,0
conversation,0
hat,0
yess,0
__,0
tumblr,0
#sadtweet,0
exciting,0
samsung,0
fail,0
mark,0
return,0
kick,0
thesaurus,0
fml,0
lesson,0
leg,0
alive,0
sadly,0
po,0
greatest,0
dogs,0
calls,0
<---,0
treat,0
omfg,0
beyond,0
website,0
we've,0
mp3,0
provides,0
falling,0
info,0
reach,0
husband,0
older,0
bb,0
plastic,0
bear,0
southern,0
mo,0
charlie,0
update,0
manufactu,0
jacket,0
smiling,0
secrets,0
success,0
te,0
ooo,0
david,0
ahead,0
bc,0
field,0
apart,0
hanging,0
unique,0
realize,0
network,0
enjoying,0
huh,0
philippines,0
generation,0
tall,0
heat,0
adventure,0
depressed,0
gray,0
cancer,0
tape,0
2010,0
uni,0
epic,0
2.0,0
major,0
usually,0
guides,0
skinit,0
oomf,0
tough,0
basic,0
hotel,0
event,0
doe,0
selena,0
fuckin,0
worried,0
today's,0
isnt,0
guitar,0
drinking,0
256mb,0
suppose,0
--->,0
products,0
cellet,0
shoot,0
michael,0
lay,0
anniversary,0
so-dimm,0
england,0
married,0
depressing,0
bio,0
classes,0
healthy,0
soul,0
amazon,0
research,0
doctor,0
wah,0
coach,0
christmas,0
stress,0
ear,0
#smartnokialumia,0
hasn't,0
foam,0
happening,0
stars,0
obviously,0
decided,0
width,0
angel,0
2x512mb,0
gosh,0
basketball,0
thanx,0
pussy,0
airport,0
growing,0
flight,0
six,0
brilliant,0
master,0
90,0
released,0
taylor,0
maths,0
anti-glare,0
fingers,0
center,0
surprise,0
river,0
everywhere,0
pc2,0
create,0
costume,0
hehehe,0
tools,0
2x1gb,0
48,0
worked,0
ran,0
fix,0
t-shirt,0
killed,0
tool,0
thru,0
daughter,0
ka,0
ink,0
speaker,0
warranty,0
machine,0
window,0
doubt,0
reference,0
le,0
stopped,0
ps,0
protect,0
mins,0
mah,0
expect,0
cough,0
simply,0
ac,0
lcd,0
fault,0
brain,0
loud,0
followback,0
manufac,0
although,0
article,0
marry,0
putting,0
sending,0
hahahah,0
pure,0
headphones,0
across,0
28,0
irish,0
asap,0
sale,0
classics,0
unfortunately,0
solid,0
dc,0
enjoyed,0
site,0
losing,0
current,0
hilarious,0
crush,0
names,0
july,0
bf,0
yeahh,0
badly,0
based,0
wasnt,0
positive,0
offer,0
awful,0
profile,0
diamond,0
ignore,0
limited,0
shorts,0
mess,0
arm,0
acer,0
texted,0
pool,0
paul,0
workout,0
keeping,0
tattoo,0
speed,0
fantastic,0
planning,0
ways,0
security,0
bike,0
thoughts,0
420,0
icon,0
hurting,0
toshiba,0
scale,0
d:,0
skype,0
san,0
spot,0
data,0
charging,0
twin,0
chicago,0
yahoo,0
dang,0
view,0
max,0
letting,0
jersey,0
buying,0
brings,0
ako,0
kissing,0
23,0
#waystomakemehappy,0
sam,0
led,0
land,0
zinc,0
allowed,0
neck,0
oooh,0
form,0
teeth,0
sometime,0
27,0
:|,0
position,0
helping,0
whether,0
value,0
faith,0
300,0
2009,0
fighting,0
respect,0
txt,0
score,0
blow,0
bt,0
pull,0
jobs,0
manufacture,0
building,0
student,0
france,0
directioner,0
def,0
universal,0
wind,0
block,0
notes,0
sport,0
celebrate,0
clock,0
bright,0
letter,0
400,0
lmaooo,0
tree,0
babes,0
he'll,0
1/4,0
sd,0
cutest,0
26,0
windows,0
lights,0
juice,0
anywhere,0
tummy,0
belly,0
magazine,0
cooking,0
lg,0
wee,0
wishing,0
socket,0
italian,0
cd-rom,0
di,0
indeed,0
uh,0
trouble,0
report,0
historic,0
click,0
blackberry,0
fam,0
helps,0
doll,0
bbm,0
anybody,0
messages,0
handbook,0
sweetie,0
emotional,0
regret,0
jump,0
inc,0
cleartouch,0
wash,0
mike,0
included,0
essentials,0
ends,0
planet,0
hunger,0
disappointed,0
twice,0
details,0
crew,0
area,0
lead,0
creative,0
angry,0
father,0
mahogany,0
players,0
mystery,0
lifetime,0
spread,0
island,0
code,0
patch,0
monster,0
goal,0
fo,0
alarm,0
worries,0
fancy,0
lmaoo,0
spending,0
mentions,0
systems,0
ultra,0
management,0
wahhh,0
naked,0
remind,0
main,0
holy,0
edge,0
garden,0
holding,0
given,0
finding,0
advice,0
carrying,0
nylon,0
finna,0
moments,0
beer,0
arms,0
nite,0
accessory,0
lens,0
2008,0
pr,0
massage,0
switch,0
rice,0
jewelry,0
spirit,0
beliebers,0
beginning,0
someday,0
mall,0
comment,0
cats,0
updated,0
niggas,0
navy,0
rough,0
moon,0
pleasure,0
east,0
winning,0
slept,0
hearing,0
happiness,0
bby,0
mrs,0
european,0
couldnt,0
square,0
blu-ray,0
points,0
scene,0
sort,0
nicki,0
balls,0
70,0
cotton,0
currently,0
lip,0
texas,0
266,0
sdram,0
cutie,0
nano,0
proper,0
breaking,0
honest,0
ng,0
chick,0
ten,0
item,0
toddler,0
aswell,0
lookin,0
allah,0
remote,0
loss,0
legal,0
world's,0
winner,0
unfollow,0
grand,0
sell,0
gon,0
faces,0
continue,0
mouse,0
image,0
handsome,0
wondering,0
software,0
pc2100,0
italy,0
carry,0
places,0
grandma,0
german,0
el,0
bottom,0
si,0
medicine,0
map,0
cross,0
century,0
tips,0
practical,0
sum,0
shoe,0
seat,0
presents,0
common,0
3/4,0
candy,0
inspiration,0
ooh,0
seconds,0
laying,0
impossible,0
bloody,0
filter,0
matte,0
kisses,0
kept,0
animal,0
alex,0
pen,0
easier,0
greyson,0
within,0
walked,0
ca,0
atleast,0
bigger,0
mirror,0
abt,0
tells,0
reminds,0
lamp,0
jessica,0
corner,0
prince,0
introduction,0
easily,0
theory,0
{,0
q,0
glasses,0
dropped,0
catching,0
learned,0
aye,0
advanced,0
bottles,0
cookies,0
finger,0
evil,0
paris,0
80,0
tech,0
hoes,0
heaven,0
ikr,0
contains,0
ty,0
nervous,0
copy,0
boots,0
tmrw,0
comfort,0
ruined,0
essential,0
weren't,0
phones,0
massive,0
supply,0
congratulations,0
closer,0
hits,0
disc,0
drawing,0
quiet,0
cc,0
calm,0
snow,0
ms,0
ep,0
puppy,0
joe,0
ended,0
timeline,0
paid,0
hates,0
bird,0
tight,0
public,0
japan,0
pleasee,0
ideas,0
barca,0
tee,0
adult,0
signed,0
united,0
tbh,0
moms,0
#jobs,0
moved,0
confused,0
boot,0
rude,0
},0
singapore,0
clip,0
revision,0
misses,0
featuring,0
danielle,0
boobs,0
legend,0
prob,0
cus,0
45,0
they'll,0
plate,0
iron,0
florida,0
sunny,0
showing,0
blast,0
background,0
avengers,0
wheels,0
eu,0
joy,0
sharing,0
optical,0
golf,0
keyboard,0
booo,0
wanting,0
ughhh,0
bill,0
panasonic,0
brazilian,0
total,0
station,0
title,0
turns,0
spray,0
2000,0
students,0
rise,0
microsd,0
ground,0
al,0
created,0
adventures,0
manager,0
styling,0
#np,0
wire,0
lessons,0
jay,0
camp,0
turning,0
talks,0
row,0
drake,0
british,0
lang,0
acting,0
brazil,0
wooo,0
ni,0
including,0
hw,0
description,0
christian,0
program,0
denaq,0
dictionary,0
lls,0
dj,0
member,0
hearts,0
gas,0
120,0
credit,0
global,0
barely,0
reader,0
aku,0
pine,0
exist,0
desktop,0
bonus,0
invite,0
contact,0
ahah,0
executive,0
zoom,0
soup,0
essay,0
butter,0
ny,0
leaves,0
session,0
results,0
waste,0
truck,0
spain,0
giant,0
sticker,0
raw,0
president,0
panel,0
empty,0
lying,0
hall,0
ba,0
microsoft,0
california,0
lock,0
league,0
stayed,0
port,0
vacation,0
neither,0
commercial,0
3d,0
feed,0
diet,0
demi,0
colori,0
models,0
talent,0
jokes,0
styles,0
hahahahaha,0
atm,0
aluminum,0
yeh,0
nail,0
watt,0
forgive,0
exterior,0
lolol,0
hahaa,0
golden,0
barcelona,0
um,0
pillow,0
mines,0
heading,0
1.26,0
meh,0
added,0
covers,0
wana,0
accept,0
lift,0
yr,0
bell,0
pad,0
mary,0
nasty,0
sales,0
pal,0
flying,0
entire,0
duty,0
chest,0
blame,0
winter,0
mat,0
2007,0
culture,0
burn,0
opening,0
bank,0
yeahhh,0
manual,0
horse,0
follback,0
colton,0
5th,0
cereal,0
reality,0
multiple,0
itunes,0
changing,0
wheel,0
direct,0
1.375,0
solo,0
ta,0
thread,0
htc,0
deleted,0
selling,0
attractive,0
knw,0
ho,0
excuse,0
4400mah,0
wi,0
peoples,0
momma,0
electric,0
india,0
cares,0
bay,0
journal,0
george,0
tear,0
ct,0
china,0
ye,0
thomas,0
tank,0
ga,0
wings,0
skills,0
expensive,0
asus,0
thankful,0
tale,0
logo,0
above,0
stock,0
judge,0
drinks,0
stereo,0
talkin,0
deserves,0
comprehensive,0
72,0
wouldnt,0
schedule,0
hah,0
gf,0
freak,0
chair,0
delicious,0
bang,0
mail,0
cast,0
incredible,0
tales,0
inspired,0
talented,0
stranger,0
rustic,0
private,0
paint,0
glee,0
junior,0
craving,0
fab,0
mica,0
iv,0
bomb,0
;p,0
monitor,0
feature,0
diameter,0
career,0
midnight,0
bae,0
pages,0
bk,0
tag,0
swag,0
relax,0
fr,0
woo,0
fl,0
convo,0
numbers,0
failed,0
boston,0
3.5,0
lived,0
hero,0
worldwide,0
uncle,0
mountain,0
status,0
focus,0
chrome,0
outfit,0
hella,0
se,0
wars,0
generally,0
fear,0
wishes,0
nz,0
gotten,0
delete,0
cleaning,0
award,0
3g,0
ending,0
tests,0
fixed,0
force,0
display,0
reasons,0
storage,0
stone,0
bite,0
successful,0
stressed,0
non,0
conversations,0
yummy,0
strip,0
powerful,0
nature,0
ancient,0
standing,0
attack,0
limit,0
certain,0
lemme,0
asian,0
haters,0
don,0
prayers,0
beside,0
wallet,0
court,0
skateboard,0
august,0
29,0
remembered,0
josh,0
lmfaooo,0
#cantsayno,0
egg,0
korean,0
episodes,0
primary,0
remix,0
protection,0
enter,0
macbook,0
kitty,0
nick,0
fave,0
directsync,0
z,0
thin,0
states,0
bringing,0
difference,0
competition,0
marketing,0
bff,0
xbox,0
screws,0
plane,0
admit,0
favor,0
interested,0
graduation,0
clearly,0
8800mah,0
traditional,0
quickly,0
usual,0
shift,0
pound,0
picking,0
oak,0
chilling,0
slim,0
/:,0
picked,0
lame,0
clark,0
charge,0
stylus,0
everyone's,0
shitty,0
forgotten,0
washington,0
shake,0
joking,0
-->,0
surgery,0
output,0
heyy,0
chips,0
softball,0
she'll,0
od,0
grown,0
fruit,0
sauce,0
bowl,0
medical,0
extremely,0
gain,0
mission,0
load,0
development,0
vegas,0
nfl,0
express,0
explain,0
checking,0
africa,0
youth,0
ears,0
improvement,0
extreme,0
core,0
perform,0
mexico,0
hole,0
build,0
hill,0
challenge,0
blonde,0
socks,0
rss,0
meal,0
checked,0
1.265,0
royal,0
decal,0
bass,0
highly,0
exclusive,0
dates,0
crowd,0
mistake,0
loveee,0
issues,0
chemistry,0
heels,0
revised,0
hangout,0
333,0
tongue,0
